fold,session_id,condition,t_s,score
0,S001_normal_s,normal,735,34.7
0,S001_normal_s,normal,736,34.5
0,S001_normal_s,normal,737,34.8
0,S001_normal_s,normal,738,34.6
0,S001_normal_s,normal,739,34.8
0,S001_normal_s,normal,740,34.6
0,S001_normal_s,normal,741,34.5
0,S001_normal_s,normal,742,34.8
0,S001_normal_s,normal,743,34.7
0,S001_normal_s,normal,744,34.6
0,S001_normal_s,normal,745,34.5
0,S001_normal_s,normal,746,35.1
0,S001_normal_s,normal,747,35.0
0,S001_normal_s,normal,748,34.6
0,S001_normal_s,normal,749,34.6
0,S001_normal_s,normal,750,35.0
0,S001_normal_s,normal,751,35.1
0,S001_normal_s,normal,752,35.0
0,S001_normal_s,normal,753,34.9
0,S001_normal_s,normal,754,34.5
0,S001_normal_s,normal,755,34.8
0,S001_normal_s,normal,756,34.8
0,S001_normal_s,normal,757,35.0
0,S001_normal_s,normal,758,35.1
0,S001_normal_s,normal,759,35.1
0,S001_normal_s,normal,760,35.0
0,S001_normal_s,normal,761,34.9
0,S001_normal_s,normal,762,34.6
0,S001_normal_s,normal,763,34.8
0,S001_normal_s,normal,764,34.9
0,S001_normal_s,normal,765,35.2
0,S001_normal_s,normal,766,35.0
0,S001_normal_s,normal,767,35.2
0,S001_normal_s,normal,768,35.3
0,S001_normal_s,normal,769,35.3
0,S001_normal_s,normal,770,35.1
0,S001_normal_s,normal,771,35.5
0,S001_normal_s,normal,772,35.1
0,S001_normal_s,normal,773,35.5
0,S001_normal_s,normal,774,35.2
0,S001_normal_s,normal,775,35.2
0,S001_normal_s,normal,776,35.2
0,S001_normal_s,normal,777,35.4
0,S001_normal_s,normal,778,35.2
0,S001_normal_s,normal,779,35.5
0,S001_normal_s,normal,780,35.2
0,S001_normal_s,normal,781,35.3
0,S001_normal_s,normal,782,35.5
0,S001_normal_s,normal,783,34.9
0,S001_normal_s,normal,784,35.1
0,S001_normal_s,normal,785,35.4
0,S001_normal_s,normal,786,34.9
0,S001_normal_s,normal,787,35.1
0,S001_normal_s,normal,788,35.1
0,S001_normal_s,normal,789,34.9
0,S001_normal_s,normal,790,35.4
0,S001_normal_s,normal,791,35.1
0,S001_normal_s,normal,792,34.9
0,S001_normal_s,normal,793,35.3
0,S001_normal_s,normal,794,35.4
0,S001_normal_s,normal,795,35.2
0,S001_normal_s,normal,796,35.3
0,S001_normal_s,normal,797,35.3
0,S001_normal_s,normal,798,35.3
0,S001_normal_s,normal,799,35.0
0,S001_normal_s,normal,800,35.8
0,S001_normal_s,normal,801,35.5
0,S001_normal_s,normal,802,35.0
0,S001_normal_s,normal,803,35.0
0,S001_normal_s,normal,804,35.4
0,S001_normal_s,normal,805,35.5
0,S001_normal_s,normal,806,35.2
0,S001_normal_s,normal,807,35.3
0,S001_normal_s,normal,808,35.1
0,S001_normal_s,normal,809,35.0
0,S001_normal_s,normal,810,35.6
0,S001_normal_s,normal,811,35.4
0,S001_normal_s,normal,812,35.7
0,S001_normal_s,normal,813,35.1
0,S001_normal_s,normal,814,35.4
0,S001_normal_s,normal,815,35.3
0,S001_normal_s,normal,816,35.3
0,S001_normal_s,normal,817,35.3
0,S001_normal_s,normal,818,35.3
0,S001_normal_s,normal,819,35.7
0,S001_normal_s,normal,820,35.1
0,S001_normal_s,normal,821,35.6
0,S001_normal_s,normal,822,35.3
0,S001_normal_s,normal,823,35.5
0,S001_normal_s,normal,824,35.6
0,S001_normal_s,normal,825,35.4
0,S001_normal_s,normal,826,35.5
0,S001_normal_s,normal,827,35.4
0,S001_normal_s,normal,828,35.7
0,S001_normal_s,normal,829,35.2
0,S001_normal_s,normal,830,35.3
0,S001_normal_s,normal,831,35.2
0,S001_normal_s,normal,832,35.5
0,S001_normal_s,normal,833,35.6
0,S001_normal_s,normal,834,35.7
0,S001_normal_s,normal,835,35.6
0,S001_normal_s,normal,836,35.1
0,S001_normal_s,normal,837,35.5
0,S001_normal_s,normal,838,35.2
0,S001_normal_s,normal,839,35.6
0,S001_normal_s,normal,840,35.4
0,S001_normal_s,normal,841,35.4
0,S001_normal_s,normal,842,35.7
0,S001_normal_s,normal,843,35.3
0,S001_normal_s,normal,844,35.4
0,S001_normal_s,normal,845,35.5
0,S001_normal_s,normal,846,35.5
0,S001_normal_s,normal,847,35.7
0,S001_normal_s,normal,848,35.5
0,S001_normal_s,normal,849,35.3
0,S001_normal_s,normal,850,35.8
0,S001_normal_s,normal,851,35.8
0,S001_normal_s,normal,852,35.7
0,S001_normal_s,normal,853,35.5
0,S001_normal_s,normal,854,35.4
0,S001_normal_s,normal,855,35.8
0,S001_normal_s,normal,856,35.5
0,S001_normal_s,normal,857,36.0
0,S001_normal_s,normal,858,35.6
0,S001_normal_s,normal,859,35.6
0,S001_normal_s,normal,860,35.5
0,S001_normal_s,normal,861,35.8
0,S001_normal_s,normal,862,35.8
0,S001_normal_s,normal,863,36.1
0,S001_normal_s,normal,864,35.8
0,S001_normal_s,normal,865,35.5
0,S001_normal_s,normal,866,35.7
0,S001_normal_s,normal,867,35.9
0,S001_normal_s,normal,868,35.6
0,S001_normal_s,normal,869,35.9
0,S001_normal_s,normal,870,35.8
0,S001_normal_s,normal,871,35.8
0,S001_normal_s,normal,872,35.6
0,S001_normal_s,normal,873,35.7
0,S001_normal_s,normal,874,35.7
0,S001_normal_s,normal,875,35.8
0,S001_normal_s,normal,876,36.0
0,S001_normal_s,normal,877,35.8
0,S001_normal_s,normal,878,35.8
0,S001_normal_s,normal,879,35.8
0,S001_normal_s,normal,880,35.7
0,S001_normal_s,normal,881,35.6
0,S001_normal_s,normal,882,36.1
0,S001_normal_s,normal,883,35.8
0,S001_normal_s,normal,884,35.9
0,S001_normal_s,normal,885,35.5
0,S001_normal_s,normal,886,35.8
0,S001_normal_s,normal,887,35.9
0,S001_normal_s,normal,888,35.7
0,S001_normal_s,normal,889,35.9
0,S001_normal_s,normal,890,35.7
0,S001_normal_s,normal,891,35.8
0,S001_normal_s,normal,892,36.3
0,S001_normal_s,normal,893,35.9
0,S001_normal_s,normal,894,35.7
0,S001_normal_s,normal,895,36.1
0,S001_normal_s,normal,896,35.9
0,S001_normal_s,normal,897,36.3
0,S001_normal_s,normal,898,36.2
0,S001_normal_s,normal,899,36.0
0,S001_normal_s,normal,900,35.9
0,S001_normal_s,normal,901,36.3
0,S001_normal_s,normal,902,36.0
0,S001_normal_s,normal,903,36.2
0,S001_normal_s,normal,904,36.1
0,S001_normal_s,normal,905,36.4
0,S001_normal_s,normal,906,36.3
0,S001_normal_s,normal,907,35.9
0,S001_normal_s,normal,908,35.9
0,S001_normal_s,normal,909,36.0
0,S001_normal_s,normal,910,36.1
0,S001_normal_s,normal,911,35.8
0,S001_normal_s,normal,912,35.7
0,S001_normal_s,normal,913,35.8
0,S001_normal_s,normal,914,36.1
0,S001_normal_s,normal,915,35.9
0,S001_normal_s,normal,916,36.3
0,S001_normal_s,normal,917,36.2
0,S001_normal_s,normal,918,35.9
0,S001_normal_s,normal,919,36.1
0,S001_normal_s,normal,920,36.3
0,S001_normal_s,normal,921,35.8
0,S001_normal_s,normal,922,36.0
0,S001_normal_s,normal,923,36.1
0,S001_normal_s,normal,924,36.2
0,S001_normal_s,normal,925,35.7
0,S001_normal_s,normal,926,35.8
0,S001_normal_s,normal,927,36.2
0,S001_normal_s,normal,928,36.2
0,S001_normal_s,normal,929,36.5
0,S001_normal_s,normal,930,36.2
0,S001_normal_s,normal,931,36.4
0,S001_normal_s,normal,932,36.0
0,S001_normal_s,normal,933,36.1
0,S001_normal_s,normal,934,36.1
0,S001_normal_s,normal,935,36.0
0,S001_normal_s,normal,936,36.2
0,S001_normal_s,normal,937,36.2
0,S001_normal_s,normal,938,35.8
0,S001_normal_s,normal,939,36.1
0,S001_normal_s,normal,940,36.5
0,S001_normal_s,normal,941,36.4
0,S001_normal_s,normal,942,36.1
0,S001_normal_s,normal,943,36.3
0,S001_normal_s,normal,944,36.5
0,S001_normal_s,normal,945,36.0
0,S001_normal_s,normal,946,36.0
0,S001_normal_s,normal,947,36.3
0,S001_normal_s,normal,948,36.4
0,S001_normal_s,normal,949,35.9
0,S001_normal_s,normal,950,36.3
0,S001_normal_s,normal,951,36.2
0,S001_normal_s,normal,952,36.1
0,S001_normal_s,normal,953,36.4
0,S001_normal_s,normal,954,36.0
0,S001_normal_s,normal,955,36.3
0,S001_normal_s,normal,956,36.2
0,S001_normal_s,normal,957,36.1
0,S001_normal_s,normal,958,36.3
0,S001_normal_s,normal,959,36.2
0,S001_normal_s,normal,960,36.4
0,S001_normal_s,normal,961,36.4
0,S001_normal_s,normal,962,36.4
0,S001_normal_s,normal,963,36.3
0,S001_normal_s,normal,964,36.2
0,S001_normal_s,normal,965,36.2
0,S001_normal_s,normal,966,36.1
0,S001_normal_s,normal,967,36.4
0,S001_normal_s,normal,968,36.2
0,S001_normal_s,normal,969,36.4
0,S001_normal_s,normal,970,36.0
0,S001_normal_s,normal,971,36.7
0,S001_normal_s,normal,972,36.1
0,S001_normal_s,normal,973,36.5
0,S001_normal_s,normal,974,36.3
0,S001_normal_s,normal,975,36.3
0,S001_normal_s,normal,976,36.1
0,S001_normal_s,normal,977,37.0
0,S001_normal_s,normal,978,36.5
0,S001_normal_s,normal,979,36.4
0,S001_normal_s,normal,980,36.2
0,S001_normal_s,normal,981,36.3
0,S001_normal_s,normal,982,35.9
0,S001_normal_s,normal,983,36.3
0,S001_normal_s,normal,984,36.2
0,S001_normal_s,normal,985,36.2
0,S001_normal_s,normal,986,36.7
0,S001_normal_s,normal,987,36.2
0,S001_normal_s,normal,988,36.3
0,S001_normal_s,normal,989,36.8
0,S001_normal_s,normal,990,36.2
0,S001_normal_s,normal,991,36.6
0,S001_normal_s,normal,992,36.0
0,S001_normal_s,normal,993,36.3
0,S001_normal_s,normal,994,36.5
0,S001_normal_s,normal,995,36.3
0,S001_normal_s,normal,996,36.3
0,S001_normal_s,normal,997,36.3
0,S001_normal_s,normal,998,36.6
0,S001_normal_s,normal,999,36.6
0,S001_normal_s,normal,1000,36.5
0,S001_normal_s,normal,1001,36.4
0,S001_normal_s,normal,1002,36.4
0,S001_normal_s,normal,1003,36.3
0,S001_normal_s,normal,1004,36.5
0,S001_normal_s,normal,1005,36.3
0,S001_normal_s,normal,1006,36.3
0,S001_normal_s,normal,1007,36.4
0,S001_normal_s,normal,1008,36.5
0,S001_normal_s,normal,1009,36.2
0,S001_normal_s,normal,1010,36.3
0,S001_normal_s,normal,1011,36.4
0,S001_normal_s,normal,1012,36.5
0,S001_normal_s,normal,1013,36.2
0,S001_normal_s,normal,1014,36.4
0,S001_normal_s,normal,1015,36.3
0,S001_normal_s,normal,1016,36.5
0,S001_normal_s,normal,1017,36.8
0,S001_normal_s,normal,1018,36.5
0,S001_normal_s,normal,1019,36.7
0,S001_normal_s,normal,1020,36.7
0,S001_normal_s,normal,1021,36.6
0,S001_normal_s,normal,1022,36.4
0,S001_normal_s,normal,1023,36.2
0,S001_normal_s,normal,1024,36.5
0,S001_normal_s,normal,1025,36.4
0,S001_normal_s,normal,1026,36.1
0,S001_normal_s,normal,1027,36.6
0,S001_normal_s,normal,1028,36.4
0,S001_normal_s,normal,1029,36.7
0,S001_normal_s,normal,1030,36.4
0,S001_normal_s,normal,1031,36.8
0,S001_normal_s,normal,1032,36.9
0,S001_normal_s,normal,1033,36.5
0,S001_normal_s,normal,1034,36.6
0,S001_normal_s,normal,1035,36.3
0,S001_normal_s,normal,1036,36.4
0,S001_normal_s,normal,1037,36.5
0,S001_normal_s,normal,1038,36.3
0,S001_normal_s,normal,1039,36.4
0,S001_normal_s,normal,1040,36.5
0,S001_normal_s,normal,1041,36.6
0,S001_normal_s,normal,1042,36.4
0,S001_normal_s,normal,1043,36.2
0,S001_normal_s,normal,1044,37.0
0,S001_normal_s,normal,1045,36.5
0,S001_normal_s,normal,1046,36.6
0,S001_normal_s,normal,1047,36.3
0,S001_normal_s,normal,1048,36.5
0,S001_normal_s,normal,1049,36.6
0,S001_normal_s,normal,1050,36.5
0,S001_normal_s,normal,1051,36.6
0,S001_normal_s,normal,1052,36.7
0,S001_normal_s,normal,1053,36.7
0,S001_normal_s,normal,1054,36.6
0,S001_normal_s,normal,1055,36.3
0,S001_normal_s,normal,1056,36.8
0,S001_normal_s,normal,1057,37.1
0,S001_normal_s,normal,1058,36.5
0,S001_normal_s,normal,1059,36.6
0,S001_normal_s,normal,1060,36.1
0,S001_normal_s,normal,1061,36.7
0,S001_normal_s,normal,1062,36.6
0,S001_normal_s,normal,1063,36.8
0,S001_normal_s,normal,1064,36.6
0,S001_normal_s,normal,1065,37.0
0,S001_normal_s,normal,1066,36.5
0,S001_normal_s,normal,1067,36.9
0,S001_normal_s,normal,1068,36.8
0,S001_normal_s,normal,1069,36.6
0,S001_normal_s,normal,1070,36.9
0,S001_normal_s,normal,1071,36.6
0,S001_normal_s,normal,1072,36.9
0,S001_normal_s,normal,1073,37.0
0,S001_normal_s,normal,1074,36.6
0,S001_normal_s,normal,1075,36.7
0,S001_normal_s,normal,1076,36.2
0,S001_normal_s,normal,1077,36.5
0,S001_normal_s,normal,1078,36.8
0,S001_normal_s,normal,1079,36.3
0,S001_normal_s,normal,1080,36.7
0,S001_normal_s,normal,1081,36.9
0,S001_normal_s,normal,1082,36.8
0,S001_normal_s,normal,1083,36.9
0,S001_normal_s,normal,1084,36.5
0,S001_normal_s,normal,1085,36.6
0,S001_normal_s,normal,1086,37.1
0,S001_normal_s,normal,1087,36.9
0,S001_normal_s,normal,1088,36.6
0,S001_normal_s,normal,1089,36.7
0,S001_normal_s,normal,1090,36.7
0,S001_normal_s,normal,1091,36.5
0,S001_normal_s,normal,1092,36.9
0,S001_normal_s,normal,1093,36.5
0,S001_normal_s,normal,1094,36.8
0,S001_normal_s,normal,1095,36.8
0,S001_normal_s,normal,1096,37.0
0,S001_normal_s,normal,1097,37.1
0,S001_normal_s,normal,1098,36.9
0,S001_normal_s,normal,1099,36.9
0,S001_normal_s,normal,1100,36.7
0,S001_normal_s,normal,1101,36.9
0,S001_normal_s,normal,1102,36.8
0,S001_normal_s,normal,1103,36.7
0,S001_normal_s,normal,1104,36.8
0,S001_normal_s,normal,1105,36.7
0,S001_normal_s,normal,1106,36.9
0,S001_normal_s,normal,1107,37.0
0,S001_normal_s,normal,1108,37.0
0,S001_normal_s,normal,1109,37.0
0,S001_normal_s,normal,1110,36.8
0,S001_normal_s,normal,1111,36.8
0,S001_normal_s,normal,1112,36.5
0,S001_normal_s,normal,1113,36.8
0,S001_normal_s,normal,1114,37.2
0,S001_normal_s,normal,1115,36.9
0,S001_normal_s,normal,1116,36.8
0,S001_normal_s,normal,1117,36.7
0,S001_normal_s,normal,1118,36.5
0,S001_normal_s,normal,1119,37.0
0,S001_normal_s,normal,1120,36.7
0,S001_normal_s,normal,1121,36.7
0,S001_normal_s,normal,1122,37.1
0,S001_normal_s,normal,1123,36.9
0,S001_normal_s,normal,1124,36.7
0,S001_normal_s,normal,1125,36.8
0,S001_normal_s,normal,1126,36.8
0,S001_normal_s,normal,1127,36.6
0,S001_normal_s,normal,1128,37.0
0,S001_normal_s,normal,1129,36.8
0,S001_normal_s,normal,1130,36.6
0,S001_normal_s,normal,1131,36.9
0,S001_normal_s,normal,1132,37.1
0,S001_normal_s,normal,1133,36.6
0,S001_normal_s,normal,1134,36.7
0,S001_normal_s,normal,1135,36.8
0,S001_normal_s,normal,1136,36.6
0,S001_normal_s,normal,1137,36.5
0,S001_normal_s,normal,1138,36.5
0,S001_normal_s,normal,1139,36.4
0,S001_normal_s,normal,1140,36.8
0,S001_normal_s,normal,1141,36.9
0,S001_normal_s,normal,1142,36.5
0,S001_normal_s,normal,1143,36.7
0,S001_normal_s,normal,1144,36.6
0,S001_normal_s,normal,1145,37.1
0,S001_normal_s,normal,1146,36.9
0,S001_normal_s,normal,1147,36.9
0,S001_normal_s,normal,1148,36.7
0,S001_normal_s,normal,1149,36.9
0,S001_normal_s,normal,1150,37.1
0,S001_normal_s,normal,1151,36.8
0,S001_normal_s,normal,1152,36.7
0,S001_normal_s,normal,1153,36.6
0,S001_normal_s,normal,1154,36.9
0,S001_normal_s,normal,1155,36.8
0,S001_normal_s,normal,1156,36.7
0,S001_normal_s,normal,1157,36.4
0,S001_normal_s,normal,1158,36.8
0,S001_normal_s,normal,1159,37.0
0,S001_normal_s,normal,1160,36.9
0,S001_normal_s,normal,1161,36.9
0,S001_normal_s,normal,1162,36.7
0,S001_normal_s,normal,1163,36.9
0,S001_normal_s,normal,1164,36.6
0,S001_normal_s,normal,1165,36.9
0,S001_normal_s,normal,1166,36.9
0,S001_normal_s,normal,1167,36.8
0,S001_normal_s,normal,1168,37.0
0,S001_normal_s,normal,1169,36.8
0,S001_normal_s,normal,1170,37.1
0,S001_normal_s,normal,1171,36.4
0,S001_normal_s,normal,1172,36.5
0,S001_normal_s,normal,1173,37.0
0,S001_normal_s,normal,1174,36.8
0,S001_normal_s,normal,1175,36.8
0,S001_normal_s,normal,1176,36.9
0,S001_normal_s,normal,1177,36.7
0,S001_normal_s,normal,1178,36.9
0,S001_normal_s,normal,1179,37.0
0,S001_normal_s,normal,1180,37.0
0,S001_normal_s,normal,1181,37.0
0,S001_normal_s,normal,1182,36.7
0,S001_normal_s,normal,1183,36.6
0,S001_normal_s,normal,1184,37.1
0,S001_normal_s,normal,1185,37.1
0,S001_normal_s,normal,1186,36.9
0,S001_normal_s,normal,1187,36.9
0,S001_normal_s,normal,1188,37.1
0,S001_normal_s,normal,1189,36.6
0,S001_normal_s,normal,1190,37.1
0,S001_normal_s,normal,1191,36.7
0,S001_normal_s,normal,1192,37.2
0,S001_normal_s,normal,1193,37.1
0,S001_normal_s,normal,1194,37.0
0,S001_normal_s,normal,1195,36.8
0,S001_normal_s,normal,1196,37.1
0,S001_normal_s,normal,1197,36.6
0,S001_normal_s,normal,1198,36.8
0,S001_normal_s,normal,1199,37.1
0,S001_normal_s,normal,1200,36.9
0,S001_normal_s,normal,1201,37.0
0,S001_normal_s,normal,1202,37.0
0,S001_normal_s,normal,1203,36.8
0,S001_normal_s,normal,1204,36.6
0,S001_normal_s,normal,1205,36.6
0,S001_normal_s,normal,1206,36.7
0,S001_normal_s,normal,1207,36.8
0,S001_normal_s,normal,1208,36.7
0,S001_normal_s,normal,1209,36.1
0,S001_normal_s,normal,1210,36.3
0,S001_normal_s,normal,1211,36.3
0,S001_normal_s,normal,1212,36.7
0,S001_normal_s,normal,1213,36.2
0,S001_normal_s,normal,1214,36.8
0,S001_normal_s,normal,1215,36.6
0,S001_normal_s,normal,1216,36.0
0,S001_normal_s,normal,1217,36.1
0,S001_normal_s,normal,1218,35.7
0,S001_normal_s,normal,1219,35.6
0,S001_normal_s,normal,1220,35.7
0,S001_normal_s,normal,1221,35.9
0,S001_normal_s,normal,1222,35.8
0,S001_normal_s,normal,1223,35.5
0,S001_normal_s,normal,1224,35.6
0,S001_normal_s,normal,1225,35.4
0,S001_normal_s,normal,1226,35.7
0,S001_normal_s,normal,1227,35.5
0,S001_normal_s,normal,1228,35.3
0,S001_normal_s,normal,1229,35.5
0,S001_normal_s,normal,1230,35.1
0,S001_normal_s,normal,1231,35.5
0,S001_normal_s,normal,1232,35.5
0,S001_normal_s,normal,1233,35.4
0,S001_normal_s,normal,1234,35.1
0,S001_normal_s,normal,1235,35.0
0,S001_normal_s,normal,1236,35.1
0,S001_normal_s,normal,1237,34.9
0,S001_normal_s,normal,1238,35.2
0,S001_normal_s,normal,1239,34.9
0,S001_normal_s,normal,1240,34.8
0,S001_normal_s,normal,1241,34.8
0,S001_normal_s,normal,1242,34.6
0,S001_normal_s,normal,1243,34.5
0,S001_normal_s,normal,1244,34.6
0,S001_normal_s,normal,1245,34.8
0,S001_normal_s,normal,1246,34.7
0,S001_normal_s,normal,1247,34.8
0,S001_normal_s,normal,1248,34.5
0,S001_normal_s,normal,1249,34.5
0,S001_normal_s,normal,1250,34.7
0,S001_normal_s,normal,1251,34.5
0,S001_normal_s,normal,1252,34.7
0,S001_normal_s,normal,1253,34.5
0,S001_normal_s,normal,1254,34.5
0,S001_normal_s,normal,1255,34.3
0,S001_normal_s,normal,1256,34.4
0,S001_normal_s,normal,1257,34.1
0,S001_normal_s,normal,1258,33.8
0,S001_normal_s,normal,1259,33.8
0,S001_normal_s,normal,1260,34.2
0,S001_normal_s,normal,1261,33.8
0,S001_normal_s,normal,1262,33.9
0,S001_normal_s,normal,1263,33.7
0,S001_normal_s,normal,1264,33.7
0,S001_normal_s,normal,1265,33.8
0,S001_normal_s,normal,1266,33.6
0,S001_normal_s,normal,1267,33.6
0,S001_normal_s,normal,1268,33.5
0,S001_normal_s,normal,1269,33.6
0,S001_normal_s,normal,1270,33.4
0,S001_normal_s,normal,1271,33.6
0,S001_normal_s,normal,1272,33.5
0,S001_normal_s,normal,1273,33.3
0,S001_normal_s,normal,1274,33.2
0,S001_normal_s,normal,1275,33.3
0,S001_normal_s,normal,1276,33.6
0,S001_normal_s,normal,1277,32.9
0,S001_normal_s,normal,1278,33.3
0,S001_normal_s,normal,1279,33.1
0,S001_normal_s,normal,1280,33.2
0,S001_normal_s,normal,1281,32.9
0,S001_normal_s,normal,1282,33.0
0,S001_normal_s,normal,1283,33.3
0,S001_normal_s,normal,1284,33.1
0,S001_normal_s,normal,1285,32.7
0,S001_normal_s,normal,1286,32.7
0,S001_normal_s,normal,1287,33.1
0,S001_normal_s,normal,1288,32.8
0,S001_normal_s,normal,1289,32.5
0,S001_normal_s,normal,1290,32.7
0,S001_normal_s,normal,1291,32.7
0,S001_normal_s,normal,1292,32.9
0,S001_normal_s,normal,1293,32.8
0,S001_normal_s,normal,1294,32.6
0,S001_normal_s,normal,1295,32.9
0,S001_normal_s,normal,1296,32.3
0,S001_normal_s,normal,1297,32.5
0,S001_normal_s,normal,1298,32.2
0,S001_normal_s,normal,1299,32.3
0,S001_normal_s,normal,1300,32.2
0,S001_normal_s,normal,1301,32.1
0,S001_normal_s,normal,1302,32.3
0,S001_normal_s,normal,1303,32.1
0,S001_normal_s,normal,1304,32.0
0,S001_normal_s,normal,1305,32.1
0,S001_normal_s,normal,1306,32.5
0,S001_normal_s,normal,1307,31.9
0,S001_normal_s,normal,1308,32.4
0,S001_normal_s,normal,1309,31.9
0,S001_normal_s,normal,1310,31.8
0,S001_normal_s,normal,1311,31.7
0,S001_normal_s,normal,1312,31.8
0,S001_normal_s,normal,1313,31.7
0,S001_normal_s,normal,1314,31.7
0,S001_normal_s,normal,1315,32.0
0,S001_normal_s,normal,1316,31.8
0,S001_normal_s,normal,1317,31.8
0,S001_normal_s,normal,1318,31.8
0,S001_normal_s,normal,1319,31.5
0,S001_normal_s,normal,1320,31.2
0,S001_normal_s,normal,1321,31.9
0,S001_normal_s,normal,1322,31.6
0,S001_normal_s,normal,1323,31.4
0,S001_normal_s,normal,1324,31.3
0,S001_normal_s,normal,1325,30.9
0,S001_normal_s,normal,1326,31.6
0,S001_normal_s,normal,1327,31.2
0,S001_normal_s,normal,1328,31.6
0,S001_normal_s,normal,1329,31.1
0,S001_normal_s,normal,1330,31.1
0,S001_normal_s,normal,1331,31.1
0,S001_normal_s,normal,1332,30.7
0,S001_normal_s,normal,1333,31.1
0,S001_normal_s,normal,1334,31.2
0,S001_normal_s,normal,1335,31.0
0,S001_normal_s,normal,1336,31.3
0,S001_normal_s,normal,1337,31.0
0,S001_normal_s,normal,1338,31.1
0,S001_normal_s,normal,1339,31.0
0,S001_normal_s,normal,1340,30.8
0,S001_normal_s,normal,1341,31.0
0,S001_normal_s,normal,1342,30.3
0,S001_normal_s,normal,1343,30.4
0,S001_normal_s,normal,1344,30.6
0,S001_normal_s,normal,1345,30.7
0,S001_normal_s,normal,1346,30.8
0,S001_normal_s,normal,1347,30.8
0,S001_normal_s,normal,1348,30.5
0,S001_normal_s,normal,1349,31.0
0,S001_normal_s,normal,1350,30.8
0,S001_normal_s,normal,1351,30.4
0,S001_normal_s,normal,1352,30.4
0,S001_normal_s,normal,1353,30.5
0,S001_normal_s,normal,1354,30.9
0,S001_normal_s,normal,1355,30.5
0,S001_normal_s,normal,1356,30.3
0,S001_normal_s,normal,1357,30.7
0,S001_normal_s,normal,1358,30.2
0,S001_normal_s,normal,1359,30.1
0,S001_normal_s,normal,1360,30.0
0,S001_normal_s,normal,1361,29.9
0,S001_normal_s,normal,1362,30.1
0,S001_normal_s,normal,1363,29.9
0,S001_normal_s,normal,1364,30.2
0,S001_normal_s,normal,1365,30.4
0,S001_normal_s,normal,1366,30.3
0,S001_normal_s,normal,1367,30.3
0,S001_normal_s,normal,1368,30.1
0,S001_normal_s,normal,1369,29.6
0,S001_normal_s,normal,1370,29.9
0,S001_normal_s,normal,1371,29.7
0,S001_normal_s,normal,1372,30.0
0,S001_normal_s,normal,1373,29.8
0,S001_normal_s,normal,1374,29.8
0,S001_normal_s,normal,1375,29.8
0,S001_normal_s,normal,1376,29.9
0,S001_normal_s,normal,1377,29.9
0,S001_normal_s,normal,1378,29.7
0,S001_normal_s,normal,1379,30.0
0,S001_normal_s,normal,1380,29.7
0,S001_normal_s,normal,1381,29.9
0,S001_normal_s,normal,1382,29.4
0,S001_normal_s,normal,1383,29.8
0,S001_normal_s,normal,1384,29.3
0,S001_normal_s,normal,1385,29.3
0,S001_normal_s,normal,1386,29.7
0,S001_normal_s,normal,1387,29.3
0,S001_normal_s,normal,1388,29.5
0,S001_normal_s,normal,1389,29.6
0,S001_normal_s,normal,1390,29.4
0,S001_normal_s,normal,1391,29.8
0,S001_normal_s,normal,1392,29.6
0,S001_normal_s,normal,1393,29.2
0,S001_normal_s,normal,1394,29.1
0,S001_normal_s,normal,1395,29.2
0,S001_normal_s,normal,1396,29.2
